"Rank","Expected Points Added (EPA)","Offense","Defense","Week","Date","Quarter","Time","Down","Distance","Description","Box Scores"
"","-1.14","NYJ","IND","9","2021-11-04","3","8:10","4","3","(8:10) 4-T.Morstead punts 57 yards to IND 35, Center-42-T.Hennessy. 21-N.Hines to IND 45 for 10 yards (34-J.Hardee). PENALTY on NYJ-34-J.Hardee, Unsportsmanlike Conduct, 15 yards, enforced at IND 45.","Box Score"
"","-1.16","JAX","SEA","8","2021-10-31","3","7:08","4","2","(7:08) 9-L.Cooke punts 54 yards to SEA 30, Center-46-R.Matiscik. 18-F.Swain pushed ob at 50 for 20 yards (53-D.Allen). PENALTY on JAX-49-C.Russell, Illegal Formation, 5 yards, enforced at 50.","Box Score"
"","-1.17","ARI","SF","5","2021-10-10","3","14:01","4","2","(14:01) 14-A.Lee punts 47 yards to SF 20, Center-46-A.Brewer. 11-B.Aiyuk to SF 21 for 1 yard (47-E.Turner). PENALTY on ARI-47-E.Turner, Face Mask (15 Yards), 15 yards, enforced at SF 21.","Box Score"
"","-1.18","ATL","NO","9","2021-11-07","4","5:39","4","9","(5:39) 12-D.Colquitt punts 50 yards to NO 24, Center-47-J.Harris. 11-D.Harris pushed ob at NO 31 for 7 yards (27-R.Grant). PENALTY on ATL-27-R.Grant, Unnecessary Roughness, 15 yards, enforced at NO 31.","Box Score"
"","-1.18","TB","CAR","16","2021-12-26","4","10:26","4","11","(10:26) 19-S.Hofrichter punts 40 yards to CAR 36, Center-97-Z.Triner. 13-A.Erickson to CAR 42 for 6 yards (43-R.Cockrell). PENALTY on TB-26-A.Adams, Offensive Holding, 10 yards, enforced at CAR 42.","Box Score"
"","-1.18","TEN","HOU","18","2022-01-09","1","9:13","4","8","(9:13) 6-B.Kern punts 53 yards to HOU 28, Center-46-M.Cox. 25-D.King pushed ob at HOU 41 for 13 yards (21-M.Farley). PENALTY on TEN-33-J.Wilkins, Unnecessary Roughness, 15 yards, enforced at HOU 41. Punt Hangtime: 4.09 sec","Box Score"
"","-1.19","NYJ","TEN","4","2021-10-03","4","7:07","4","4","(7:07) 4-T.Morstead punts 40 yards to TEN 20, Center-42-T.Hennessy, fair catch by 80-C.Rogers. PENALTY on NYJ-34-J.Hardee, Fair Catch Interference, 15 yards, enforced at TEN 20.","Box Score"
"","-1.19","NYG","ATL","3","2021-09-26","1","2:48","4","5","(2:48) 9-R.Dixon punts 55 yards to ATL 10, Center-58-C.Kreiter. 35-A.Williams pushed ob at ATL 25 for 15 yards (52-C.Coughlin; 37-G.Brightwell). PENALTY on NYG-37-G.Brightwell, Unnecessary Roughness, 15 yards, enforced at ATL 25.","Box Score"
"","-1.21","NO","TEN","10","2021-11-14","3","11:10","4","8","(11:10) 4-B.Gillikin punts 41 yards to TEN 33, Center-49-Z.Wood, fair catch by 80-C.Rogers. PENALTY on NO-24-D.Washington, Face Mask (15 Yards), 15 yards, enforced at TEN 33.","Box Score"
"","-1.29","SEA","CHI","16","2021-12-26","4","0:21","4","5","(:21) (Shotgun) 3-R.Wilson pass incomplete short right to 16-T.Lockett [55-B.Irvin]. PENALTY on CHI-55-B.Irvin, Unsportsmanlike Conduct, 14 yards, enforced between downs.","Box Score"
"","-1.30","HOU","JAX","15","2021-12-19","3","3:53","4","6","(3:53) 11-C.Johnston punts 55 yards to JAX 1, Center-46-J.Weeks. 4-J.Mickens to JAX 49 for 48 yards (43-N.Hewitt). PENALTY on JAX-91-D.Smoot, Unsportsmanlike Conduct, 15 yards, enforced at JAX 49.","Box Score"
"","-1.31","BAL","GB","15","2021-12-19","3","3:29","4","1","(3:29) (Shotgun) PENALTY on BAL-66-B.Cleveland, False Start, 5 yards, enforced at GB 15 - No Play.","Box Score"
"","-1.34","DET","ATL","16","2021-12-26","2","5:31","4","1","(5:31) (Run formation) PENALTY on DET-73-J.Jackson, False Start, 5 yards, enforced at ATL 40 - No Play.","Box Score"
"","-1.35","DET","BAL","3","2021-09-26","1","3:14","4","1","(3:14) (Shotgun) PENALTY on DET-80-D.Fells, False Start, 5 yards, enforced at BAL 38 - No Play.","Box Score"
"","-1.37","NYG","MIA","13","2021-12-05","4","10:20","4","18","(10:20) 9-R.Dixon punts 36 yards to MIA 47, Center-58-C.Kreiter, downed by NYG-20-J.Love. PENALTY on NYG-31-K.Crossen, Unsportsmanlike Conduct, 15 yards, enforced at MIA 47.","Box Score"
"","-1.39","WAS","SEA","12","2021-11-29","4","13:09","4","1","(13:09) (Shotgun) 24-A.Gibson right end pushed ob at SEA 10 for 37 yards (6-Q.Diggs). PENALTY on WAS-75-B.Scherff, Offensive Holding, 9 yards, enforced at SEA 47 - No Play.","Box Score"
"","-1.40","TEN","HOU","11","2021-11-21","1","11:20","4","2","(11:20) (No Huddle, Shotgun) PENALTY on TEN-76-R.Saffold, False Start, 5 yards, enforced at HOU 35 - No Play.","Box Score"
"","-1.42","ATL","CAR","14","2021-12-12","1","12:46","4","1","(12:46) 19-T.Morstead punts 46 yards to CAR 20, Center-47-J.Harris, fair catch by 13-A.Erickson. PENALTY on ATL-88-F.Darby, Unnecessary Roughness, 15 yards, enforced at CAR 20.","Box Score"
"","-1.61","SEA","IND","1","2021-09-12","2","5:18","4","4","(5:18) 4-M.Dickson punts 25 yards to IND 28, Center-69-T.Ott, out of bounds. PENALTY on SEA-52-D.Taylor, Ineligible Downfield Kick, 5 yards, enforced at IND 28.","Box Score"
"","-1.61","BAL","CLE","12","2021-11-28","2","3:56","4","1","(3:56) (Run formation) PENALTY on BAL-70-K.Zeitler, False Start, 5 yards, enforced at CLE 1 - No Play.","Box Score"
"","-1.62","KC","GB","9","2021-11-07","2","1:54","4","1","(1:54) (Shotgun) PENALTY on KC-31-Da.Williams, False Start, 5 yards, enforced at GB 1 - No Play.","Box Score"
"","-1.63","NE","NYJ","7","2021-10-24","3","2:11","4","4","(2:11) 7-J.Bailey punts 35 yards to NYJ 18, Center-49-J.Cardona, fair catch by 10-B.Berrios. PENALTY on NE-36-B.King, Unnecessary Roughness, 15 yards, enforced at NYJ 18.","Box Score"
"","-1.66","DEN","LAC","17","2022-01-02","4","15:00","4","1","(15:00) 71-A.Schlottmann reported in as eligible.  25-M.Gordon left guard for 1 yard, TOUCHDOWN NULLIFIED by Penalty. PENALTY on DEN-71-A.Schlottmann, Illegal Formation, 4 yards, enforced at LAC 1 - No Play.","Box Score"
"","-1.71","LAC","LV","4","2021-10-04","2","13:38","4","2","(13:38) 1-T.Long punts 58 yards to LV 24, Center-54-M.Overton. 13-H.Renfrow to LV 41 for 17 yards (31-N.Niemann). PENALTY on LAC-31-N.Niemann, Horse Collar Tackle, 15 yards, enforced at LV 41.","Box Score"
"","-1.76","CIN","GB","5","2021-10-10","3","0:58","4","2","(:58) (Shotgun) 9-J.Burrow scrambles up the middle to GB 25 for 5 yards (59-D.Campbell). PENALTY on CIN-67-Q.Spain, Offensive Holding, 10 yards, enforced at GB 30 - No Play.","Box Score"
"","-1.81","SF","TEN","16","2021-12-23","3","2:15","4","1","(2:15) (Run formation) PENALTY on SF-71-T.Williams, False Start, 5 yards, enforced at TEN 35 - No Play.","Box Score"
"","-1.88","TB","BUF","14","2021-12-12","3","11:15","4","2","(11:15) (Shotgun) 12-T.Brady pass incomplete short left to 84-C.Brate (49-T.Edmunds). PENALTY on BUF-91-E.Oliver, Unnecessary Roughness, 15 yards, enforced between downs.","Box Score"
"","-1.98","WAS","KC","6","2021-10-17","3","2:52","4","5","(2:52) 5-T.Way punts 55 yards to KC 15, Center-54-C.Cheeseman. 17-M.Hardman ran ob at KC 40 for 25 yards (5-T.Way). PENALTY on WAS-5-T.Way, Low Block, 15 yards, enforced at KC 40.","Box Score"
"","-2.12","MIN","GB","17","2022-01-02","3","13:32","4","8","(13:32) 3-J.Berry punts 46 yards to GB 27, Center-42-A.DePaola. 82-D.Moore ran ob at GB 48 for 21 yards (5-T.Smith). PENALTY on MIN-5-T.Smith, Unnecessary Roughness, 15 yards, enforced at GB 48.","Box Score"
"","-2.26","MIA","NYJ","11","2021-11-21","3","3:58","4","1","(3:58) 5-M.Palardy punts 40 yards to NYJ 21, Center-44-B.Ferguson, fair catch by 10-B.Berrios. PENALTY on MIA-22-E.Campbell, Fair Catch Interference, 15 yards, enforced at NYJ 21.","Box Score"
"","-2.64","TB","IND","12","2021-11-28","1","14:11","4","6","(14:11) 8-B.Pinion punts 14 yards to TB 40, Center-97-Z.Triner, out of bounds. PENALTY on TB-97-Z.Triner, Offensive Holding, 10 yards, enforced at TB 40.","Box Score"
"","-2.85","LAC","DAL","2","2021-09-19","2","0:07","4","8","(:07) 16-T.Vizcaino 44 yard field goal is No Good, Hit Left Upright, Center-54-M.Overton, Holder-1-T.Long. PENALTY on LAC-79-T.Pipkins, Face Mask (15 Yards), 15 yards, enforced at DAL 34.","Box Score"
"","-2.91","BUF","NYJ","18","2022-01-09","3","5:38","4","4","(5:38) Fumbled snap. 3-M.Haack to BUF 9 for -13 yards. FUMBLES, and recovers at BUF 11. 3-M.Haack punts 7 yards to BUF 29. 9-J.White to BUF 27 for 2 yards (9-A.Smith; 46-J.Johnson). PENALTY on BUF-53-T.Dodson, Ineligible Downfield Kick, 5 yards, enforced at BUF 27.","Box Score"
"","-2.97","BUF","MIA","8","2021-10-31","2","0:53","4","4","(:53) (Shotgun) 17-J.Allen pass incomplete short middle [43-A.Van Ginkel]. PENALTY on BUF-17-J.Allen, Intentional Grounding, 15 yards, enforced at MIA 44.","Box Score"
"","-3.06","SEA","LA","15","2021-12-21","4","3:27","4","6","(3:27) (Shotgun) 3-R.Wilson pass incomplete deep left to 31-D.Dallas (50-E.Jones) [91-G.Gaines]. PENALTY on SEA-31-D.Dallas, Unsportsmanlike Conduct, 15 yards, enforced at 50.","Box Score"
"","-3.35","LV","CHI","5","2021-10-10","2","10:18","4","1","(10:18) 28-J.Jacobs left guard to CHI 27 for no gain (52-K.Mack). PENALTY on CHI-97-M.Edwards, Unnecessary Roughness, 13 yards, enforced between downs.","Box Score"
"","-3.85","PIT","TEN","15","2021-12-19","1","10:29","4","6","(10:29) 6-P.Harvin punts 51 yards to TEN 10, Center-46-C.Kuntz. 80-C.Rogers to PIT 35 for 55 yards (54-U.Gilbert). PENALTY on PIT-42-J.Pierre, Illegal Block Above the Waist, 10 yards, enforced at PIT 35.","Box Score"
"","-4.17","MIA","TEN","17","2022-01-02","4","10:25","4","11","(10:25) (Shotgun) 1-T.Tagovailoa pass incomplete deep middle to 11-D.Parker (20-J.Jenkins). PENALTY on MIA-11-D.Parker, Unsportsmanlike Conduct, 15 yards, enforced at TEN 27.","Box Score"
"","-6.02","MIN","LA","16","2021-12-26","3","7:22","4","1","(7:22) 3-J.Berry punts 40 yards to LA 39, Center-42-A.DePaola. 19-B.Powell for 61 yards, TOUCHDOWN. PENALTY on MIN-22-H.Smith, Unsportsmanlike Conduct, 15 yards, enforced between downs.","Box Score"
